"","TCGA-02-0055","TCGA-04-1332"
"PPIL1P1",0,0.21
"PPIL2",4.02,4.33
"PPIL3",5.29,3.92
"PPIL4",5.33,4.23
"PPIL6",2.13,1.94
"PPIP5K1",2.78,2.7
"PPIP5K2",3.06,2.37
"PPL",2.74,5.33
"PPM1A",4.22,3.11
"PPM1AP1",0.18,0.35
"PPM1B",3.76,3.11
"PPM1D",3.16,3.11
"PPM1E",1.72,0.26
"PPM1F",3.96,3.93
"PPM1F-AS1",0.45,0.69
"PPM1G",6.9,6.32
"PPM1H",1.6,3.45
"PPM1J",1.24,1.69
"PPM1K",3.42,2.42
"PPM1K-DT",0.12,0.51
"PPM1L",1.91,1.44
"PPM1M",5.38,4.15
"PPM1N",2.7,0.93
"PPME1",4.7,4.45
"PPOX",3.48,3.9
"PPP1CA",6.99,6.9
"PPP1CB",8.6,6.76
"PPP1CC",5.84,5.94
"PPP1R10",5.2,6.09
"PPP1R10P1",0,0
"PPP1R11",6.87,6.63
"PPP1R11P1",0.49,0
"PPP1R11P2",0.26,1.28
"PPP1R12A",4.04,3.51
"PPP1R12A-AS1",0.67,0.72
"PPP1R12B",2.37,3.92
"PPP1R12BP1",0,0
"PPP1R12BP2",0,0
"PPP1R12C",4.97,5.72
"PPP1R13B",1.98,4.78
"PPP1R13L",3.88,4.91
"PPP1R14A",4.37,9.48
"PPP1R14B",7.25,8.1
"PPP1R14B-AS1",0.71,0.45
"PPP1R14BP2",1.14,0.91
"PPP1R14BP3",4.34,4.69
"PPP1R14BP4",0.63,0.45
"PPP1R14BP5",0.43,0.62
"PPP1R14C",3.01,1.74
"PPP1R14D",0.23,0.99
"PPP1R15A",7.69,6.93
"PPP1R15B",6.02,4.82
"PPP1R16A",3.76,5.76
"PPP1R16B",2.27,3.67
"PPP1R17",0.86,0
"PPP1R18",7.21,5.57
"PPP1R1A",1.34,4.09
"PPP1R1AP1",0,0.24
"PPP1R1AP2",0,0
"PPP1R1B",2.25,2.93
"PPP1R1C",0.3,0.23
"PPP1R2",5.52,4.08
"PPP1R21",4.5,4.15
"PPP1R26",3.21,4.69
"PPP1R26-AS1",0.39,1.49
"PPP1R26P1",0.06,0.45
"PPP1R26P2",0,0.03
"PPP1R26P3",0,0
"PPP1R26P4",0,0
"PPP1R26P5",0,0.12
"PPP1R27",0.14,0.89
"PPP1R2B",0.69,0.23
"PPP1R2C",0,0
"PPP1R2P1",0.93,0
"PPP1R2P10",0,0
"PPP1R2P2",0,0.47
"PPP1R2P4",0,0
"PPP1R2P5",0,0
"PPP1R2P6",0,0.18
"PPP1R32",1.75,1.83
"PPP1R35",4.94,5.22
"PPP1R35-AS1",1.01,0.6
"PPP1R36",0.68,0.38
"PPP1R37",3.69,5.63
"PPP1R3A",0,0
"PPP1R3B",6.56,2.65
"PPP1R3C",4.81,2.79
"PPP1R3D",2.26,2.85
"PPP1R3E",2.19,3.85
"PPP1R3F",3.21,3.17
"PPP1R3G",2.06,2.1
"PPP1R42",0.81,0.76
"PPP1R7",5.83,5.22
"PPP1R8",6.47,5.22
"PPP1R8P1",0.37,0.2
"PPP1R9A",1.74,2.3
"PPP1R9A-AS1",0.18,0.51
"PPP1R9B",5.52,5.73
"PPP2CA",6.66,5.58
"PPP2CB",7.25,5.65
"PPP2R1A",7.03,7.67
"PPP2R1B",4.1,3.41
"PPP2R2A",5.19,3.6
"PPP2R2B",3.14,1.9
"PPP2R2B-IT1",0,0
"PPP2R2C",2.28,0.31
"PPP2R2D",3.77,3.97
"PPP2R2DP1",0,0.17
"PPP2R3A",3.22,3.47
"PPP2R3B",1.76,3.05
"PPP2R3C",4.39,2.69
"PPP2R5A",5.2,4.64
"PPP2R5B",5.41,4.41
"PPP2R5C",4.84,4.05
"PPP2R5CP",0.8,0.59
"PPP2R5D",4.92,5.02
"PPP2R5E",4.02,3.52
"PPP3CA",5.54,4.25
"PPP3CB",5.56,4.95
"PPP3CB-AS1",1.21,1.1
"PPP3CC",5.15,3.05
"PPP3R1",5.94,4.47
"PPP3R2",0,0
"PPP4C",7.19,6.96
"PPP4R1",5.34,4.67
"PPP4R1-AS1",0.49,2.17
"PPP4R1L",2.36,1.56
"PPP4R2",5.1,4.84
"PPP4R3A",4.38,4.31
"PPP4R3B",5.3,4.71
"PPP4R3C",0,0
"PPP4R4",1.52,0.44
"PPP5C",4.83,5.29
"PPP5D1",0.59,0.52
"PPP6C",5.8,4.66
"PPP6R1",5.22,6.32
"PPP6R2",5.31,5.47
"PPP6R2P1",0,0
"PPP6R3",4.49,4.73
"PPRC1",4.83,5.39
"PPT1",8.46,6.97
"PPT2",3.54,3.36
"PPT2-EGFL8",0.13,0.14
"PPTC7",4.47,3.05
"PPWD1",4.2,3.13
"PPY",0.3,0
"PPY2P",0.16,2.07
"PQBP1",6.23,6.03
"PQLC1P1",0,0
"PRAC1",0.26,0
"PRAC2",0.44,0
"PRADC1",6.34,4.74
"PRADC1P1",1.11,0.92
"PRAF2",5.74,5.45
"PRAG1",4.75,5.52
"PRAL",0.1,0.51
"PRAM1",3.01,1.93
"PRAME",0.55,4.71
"PRAMEF1",0,0
"PRAMEF10",0,0
"PRAMEF11",0,0
"PRAMEF12",0.04,0.04
"PRAMEF13",0,0
"PRAMEF14",0,0
"PRAMEF15",0,0
"PRAMEF17",0,0
"PRAMEF18",0,0
"PRAMEF19",0,0.08
"PRAMEF2",0,0
"PRAMEF20",0,0
"PRAMEF25",0,0
"PRAMEF26",0,0
"PRAMEF27",0,0
"PRAMEF28P",0.07,0
"PRAMEF29P",0,0
"PRAMEF30P",0,0
"PRAMEF31P",0,0
"PRAMEF32P",0,0
"PRAMEF33",0,0
"PRAMEF34P",0,0
"PRAMEF35P",0,0
"PRAMEF36P",0,0
"PRAMEF4",0,0
"PRAMEF5",0,0
"PRAMEF6",0,0
"PRAMEF7",0,0
"PRAMEF8",0,0
"PRAMEF9",0,0.06
"PRAMENP",0,0
"PRANCR",0.61,0.64
"PRAP1",0.14,0.6
"PRB1",0,0.24
"PRB2",0.06,0.12
"PRB3",0.15,0.15
"PRB4",0,0.32
"PRC1",0.2,0.79
"PRC1-AS1",0.17,0.69
"PRCC",5.92,6.27
"PRCD",0.72,0.97
"PRCP",5.28,4.7
"PRCPP1",0,0
"PRDM1",3.97,2.9
"PRDM10",2.34,2.5
"PRDM11",1.38,2.83
"PRDM12",0.39,0.09
"PRDM13",0.19,0.03
"PRDM14",0,0.14
"PRDM15",1.53,2.58
"PRDM16",1.87,2.05
"PRDM16-DT",1.35,2
"PRDM2",3.91,4.47
"PRDM4",4.26,4.15
"PRDM5",1.61,0.87
"PRDM6",1.53,1.09
"PRDM7",0.03,0.05
"PRDM8",2.19,1.46
"PRDM9",0,0.35
"PRDX1",8.74,8.4
"PRDX1P1",2.03,1.85
"PRDX2",8,7.95
"PRDX2P1",1.03,0.61
"PRDX2P2",0,0.18
"PRDX2P3",0.33,0.95
"PRDX2P4",1.19,0.33
"PRDX3",7.55,6.58
"PRDX3P1",1.27,1.4
"PRDX3P2",1,1.54
"PRDX3P3",0,0
"PRDX3P4",0.6,0.87
"PRDX4",9.56,7.94
"PRDX4P1",0.18,0
"PRDX5",9.66,9.12
"PRDX6",9.23,8.62
"PRDX6-AS1",1.82,1.54
"PREB",6.47,6.24
"PRECSIT",2.2,1.2
"PRELID1",6.27,7.09
"PRELID1P1",1.34,1.3
"PRELID1P2",0,0
"PRELID1P3",0,0.57
"PRELID1P4",1.32,1.64
"PRELID1P5",2.47,1.75
"PRELID1P6",3.65,3.29
"PRELID1P7",0,0
"PRELID2",1.64,1.58
"PRELID2P1",0.33,0.6
"PRELID3A",2.72,3.2
"PRELID3B",6.63,5.54
"PRELID3BP1",0.19,0
"PRELID3BP10",0.73,0
"PRELID3BP11",0,0.22
"PRELID3BP2",0,0
"PRELID3BP3",0.19,0
"PRELID3BP4",0,0
"PRELID3BP5",0,0
"PRELID3BP6",0,0
"PRELID3BP7",0,0
"PRELID3BP8",0,0
"PRELP",4.15,7.34
"PREP",3.74,3.27
"PREPL",4.6,3.7
"PREX1",5.24,4.25
"PREX2",1.52,3.64
"PRF1",3.42,2.04
"PRG2",0.22,0.06
"PRG3",0,0
"PRG4",4.03,2.28
"PRH1",0.31,0.82
"PRH2",0.16,0.8
"PRICKLE1",1.55,2.5
"PRICKLE2",3.03,2.06
"PRICKLE2-AS1",0.03,0.02
"PRICKLE2-AS2",0,0.39
"PRICKLE2-AS3",0,0.52
"PRICKLE2-DT",0.38,0.18
"PRICKLE3",3.43,4.99
"PRICKLE4",0.15,0.19
"PRIM1",2.55,1.62
"PRIM2",3.21,3.2
"PRIMA1",0.96,5.63
"PRIMPOL",4.28,2.28
"PRKAA1",5.26,3.67
"PRKAA2",1.02,1.52
"PRKAB1",4.65,3.99
"PRKAB2",5.72,3.11
"PRKACA",5.51,5.52
"PRKACB",5.14,2.94
"PRKACG",0.07,0
"PRKAG1",5.74,5.27
"PRKAG2",3.08,2.34
"PRKAG2-AS1",4.41,3.18
"PRKAG3",0,0.13
"PRKAR1A",6.43,5.39
"PRKAR1AP1",0,0.18
"PRKAR1B",4.91,5.59
"PRKAR1B-AS1",4.27,1.64
"PRKAR1B-AS2",0,0.63
"PRKAR2A",5.1,5.17
"PRKAR2A-AS1",1.37,1.04
"PRKAR2B",3.54,3.82
"PRKAR2B-AS1",0.19,0.28
"PRKCA",4.72,2.54
"PRKCA-AS1",0.04,0.23
"PRKCB",2.59,2.99
"PRKCD",4.82,6.38
"PRKCE",2.52,2.89
"PRKCE-AS1",0,1.62
"PRKCG",2.09,0.5
"PRKCH",2.22,2.11
"PRKCI",4.6,4.7
"PRKCIP1",0.23,0.23
"PRKCQ",1.62,3.33
"PRKCQ-AS1",1.25,2.19
"PRKCSH",7.52,8.23
"PRKCZ",1.66,3.23
"PRKCZ-AS1",2.22,3.2
"PRKD1",3.96,3.3
"PRKD2",4.21,6.07
"PRKD3",4.25,2.95
"PRKDC",4.97,5.47
"PRKG1",1.41,1.51
"PRKG1-AS1",0.21,0.04
"PRKG2",0.75,0.24
"PRKG2-AS1",0,0
"PRKN",0.96,0.62
"PRKRA",3.36,2.63
"PRKRIP1",4.48,4.13
"PRKX",3.44,6.73
"PRKX-AS1",0,1.95
"PRKXP1",0,0.43
"PRKY",0.03,0.01
"PRL",0.21,0.41
"PRLH",0,0
"PRLHR",0.26,0
"PRLR",0.57,0.82
"PRM1",0,0
"PRM2",0,0
"PRM3",0,0
"PRMT1",6.62,7.33
"PRMT1P1",0.46,0.76
"PRMT2",5.6,5.42
"PRMT3",3.82,2.41
"PRMT5",4.55,6.57
"PRMT5-AS1",0.16,0.62
"PRMT5P1",0,0.33
"PRMT6",4.4,3.59
"PRMT7",3.28,3.63
"PRMT8",0.69,0.03
"PRMT9",3.76,2.01
"PRNCR1",0.04,0.26
"PRND",0.28,0.83
"PRNP",8.85,7.31
"PRNT",0,0.05
"PRO1804",0,0.05
"PROB1",2.66,2.93
"PROC",0.45,1.32
"PROCA1",1.58,3.41
"PROCR",6.13,4.38
"PRODH",0.69,0.3
"PRODH2",0,0
"PROK1",0.58,4.37
"PROK2",2.77,5.26
"PROKR1",0.17,0.08
"PROKR2",0.54,0.33
"PROM1",1.34,3.04
"PROM2",0.84,5.84
"PROP1",0,0.07
"PRORP",1.51,0.57
"PRORSD1P",1.81,1.43
"PRORY",0,0
"PROS1",6.58,4.32
"PROS2P",0.21,0
"PROSER1",3.27,3.75
"PROSER2",0.83,5.07
"PROSER2-AS1",0.3,1.33
"PROSER3",2.15,4.07
"PROX1",1.34,1.56
"PROX1-AS1",0.22,0.07
"PROX2",0.07,0.24
"PROZ",0.4,0.5
"PRPF18",3.16,3.07
"PRPF19",6.9,6.53
"PRPF19P1",0,0
"PRPF3",4.83,4.19
"PRPF31",5.26,5.64
"PRPF38A",5.31,4.13
"PRPF38AP1",0,0
"PRPF38AP2",0.44,0
"PRPF38B",4.63,3.58
"PRPF39",3.82,3.08
"PRPF4",5.65,4
"PRPF40A",4.94,4.25
"PRPF40B",1.39,2.91
"PRPF4B",4.7,3.99
"PRPF4BP1",0.29,0
"PRPF6",6.8,7.49
"PRPF8",5.88,6.67
"PRPH",0.76,0.26
"PRPH2",0.27,1.68
"PRPS1",6.52,3.66
"PRPS1L1",0.28,0
"PRPS1P1",0,0
"PRPS1P2",1.98,1.37
"PRPS2",6.09,6.16
"PRPSAP1",4.08,3.98
"PRPSAP2",4.48,3.77
"PRR11",3.47,3.53
"PRR12",3.4,6.85
"PRR13",5.68,5.26
"PRR13P1",0.25,1.34
"PRR13P2",0.25,1.72
"PRR13P3",0,0.87
"PRR13P4",0.24,0
"PRR13P5",3.24,3.32
"PRR13P7",0.44,0
"PRR14",5.1,5.46
"PRR14L",3.14,3.55
"PRR15",0.63,4.38
"PRR15L",0,3.65
"PRR16",4.62,1.91
"PRR18",1.07,0.76
"PRR19",1.19,3.03
"PRR20A",0,0
"PRR20B",0,0
"PRR20C",0,0
"PRR20D",0,0
"PRR20E",0,0
"PRR20FP",0,0
"PRR20G",0,0
"PRR22",1.67,1.92
"PRR23A",0,0
"PRR23B",0,0
"PRR23C",0,0
"PRR23D1",0,0.07
"PRR23D2",0,0
"PRR23D3P",0,0
"PRR26",0.11,1.71
"PRR27",0.02,0
"PRR29",0.31,1.99
"PRR29-AS1",0.03,0.09
"PRR3",4.14,4.17
"PRR30",0,0
"PRR32",0,0.32
"PRR33",0.97,0.59
"PRR34",1.25,1.2
"PRR34-AS1",3.34,2.71
"PRR35",0.1,0
"PRR36",1.85,5.86
"PRR4",0.3,0.44
"PRR5",3.23,3.86
"PRR5-ARHGAP8",0,0.8
"PRR5L",3.44,3.51
"PRR7",3.07,6.13
"PRR7-AS1",0.78,1.76
"PRR9",0,2.06
"PRRC1",4.55,4.08
"PRRC2A",6.54,8.09
"PRRC2B",4.69,6.67
"PRRC2C",4.64,5.43
"PRRC2CP1",0,0
"PRRG1",3.84,2.44
"PRRG2",0.74,4.92
"PRRG3",0.71,1.77
"PRRG4",2.1,2.11
"PRRT1",2.77,3.65
"PRRT1B",0.16,1.75
"PRRT2",3.05,2.48
"PRRT3",2.91,5.83
"PRRT3-AS1",2.64,2.34
"PRRT4",0.64,0.51
"PRRX1",6.72,3.3
"PRRX2",4.42,3.97
"PRRX2-AS1",0,0.63
"PRSS1",0.06,3.28
"PRSS12",0.97,2.44
"PRSS16",0.23,2.12
"PRSS2",0,4.35
"PRSS21",0.21,1.79
"PRSS22",0.05,2.48
"PRSS23",5.53,5.3
"PRSS27",1.48,0.98
"PRSS29P",0.06,0.11
"PRSS3",2.36,1.81
"PRSS30P",0.47,1.62
"PRSS33",0,2.2
"PRSS35",3.67,3.06
"PRSS36",2.41,2.05
"PRSS37",0.14,0.05
"PRSS38",0,0
"PRSS3P1",0,2.71
"PRSS3P3",0,0
"PRSS3P4",0.96,0
"PRSS40A",0,0.03
"PRSS40B",0,0
"PRSS41",0,0
"PRSS42P",0.06,0.22
"PRSS43P",0.19,1.2
"PRSS44P",0,0.79
"PRSS45P",0,0.24
"PRSS46P",0.1,1
"PRSS47",0,0
"PRSS48",0,1.17
"PRSS50",0,0
"PRSS51",0.41,0.78
"PRSS52P",0,0
"PRSS53",0.46,0.55
"PRSS54",0.05,0.15
"PRSS55",0.07,0
"PRSS56",0.28,0.13
"PRSS57",0.36,0.44
"PRSS58",0,0
"PRSS8",0.11,7.21
"PRTFDC1",4.32,4.39
"PRTG",1.53,0.74
"PRTN3",0.82,0.43
"PRUNE1",5.17,5.68
"PRUNE2",5.17,4.12
"PRUNEP1",0,0
"PRX",1.68,5.27
"PRXL2A",4.24,4.26
"PRXL2AP1",0,0.3
"PRXL2AP2",0,0
"PRXL2B",4.37,5.67
"PRXL2C",4.86,3.29
"PRXL2CP1",0,0
"PRY",0,0
"PRY2",0,0
"PRYP1",0,0
"PRYP2",0,0
"PRYP3",0,0
"PRYP4",0,0
"PRYP5",0,0.37
"PRYP6",0.29,0
"PSAP",11.66,10.08
"PSAPL1",0.02,0.2
"PSAT1",6.28,6.57
"PSAT1P1",0,0
"PSAT1P2",0,0
"PSAT1P3",0.43,0.19
"PSAT1P4",0.2,0
"PSCA",1.12,0.91
"PSD",3.93,2.74
"PSD2",2.56,0.41
"PSD2-AS1",0.57,0.95
"PSD3",4.92,2.13
"PSD4",2.56,3.63
"PSEN1",4.59,3.99
"PSEN2",0.11,0.42
"PSENEN",4.69,6.43
"PSG1",0,0.48
"PSG10P",0,0.51
"PSG11",0,0.09
"PSG2",0,0.15
"PSG3",0,0
"PSG4",0,0.28
"PSG5",0.02,0.09
"PSG6",0,0.24
"PSG7",0,0.17
"PSG8",0,0
"PSG8-AS1",0.17,0.84
"PSG9",0.02,0.17
"PSIP1",5.25,5.7
"PSIP1P1",0.47,0.63
"PSKH1",5.05,5.27
"PSKH2",0.04,0
"PSLNR",0,1.49
"PSMA1",4.34,4.32
"PSMA1P1",0,0
"PSMA2",0.41,0.28
"PSMA2P1",0,0
"PSMA2P2",0.15,0.29
"PSMA2P3",0.42,0
"PSMA3",6.36,5.22
"PSMA3-AS1",3.5,3.17
"PSMA3P1",0,0
"PSMA4",6.3,5
"PSMA5",6.45,4.47
"PSMA5P1",0,0
"PSMA6",1.88,1.22
"PSMA6P1",2.65,0.51
"PSMA6P2",0.64,0.65
"PSMA6P3",0,0
"PSMA6P4",0.28,0
"PSMA7",9.37,8.14
"PSMA8",0,0
"PSMB1",8.74,6.63
"PSMB10",4.62,4.26
"PSMB11",0.06,0.22
"PSMB2",6.89,6.82
"PSMB3",8.62,7.36
"PSMB3P1",0.7,0.47
"PSMB3P2",0.32,0
"PSMB4",9.14,8.61
"PSMB5",8.09,9.87
"PSMB6",7.83,7.76
"PSMB7",8.35,6.82
"PSMB7P1",0,0
"PSMB8",6.75,5.3
"PSMB8-AS1",3.91,2.83
"PSMB9",5.78,4.2
"PSMC1",3.96,3.07
"PSMC1P1",3.22,1.53
"PSMC1P10",0.94,0
"PSMC1P11",0.16,0
"PSMC1P12",0.08,0
"PSMC1P13",0,0
"PSMC1P2",0.09,0
"PSMC1P3",0,0.16
"PSMC1P4",0.3,0
"PSMC1P5",1.2,0
"PSMC1P6",0,0
"PSMC1P7",0.08,0
"PSMC1P8",0,0
"PSMC1P9",0.71,0.08
"PSMC2",6.03,3.98
"PSMC2P1",1.23,0.16
"PSMC2P2",0,0
"PSMC3",7.99,7.16
"PSMC3IP",2.55,1.43
"PSMC4",7.21,8.34
"PSMC5",6.28,5.19
"PSMC6",5.21,3.63
"PSMD1",4.67,3.84
"PSMD10",6.43,4.96
"PSMD10P1",0.15,1.44
"PSMD10P2",0.36,0
"PSMD10P3",0.23,0
"PSMD11",5.47,4.87
"PSMD12",5.41,4.16
"PSMD12P1",0.22,0
"PSMD13",6.99,5.65
"PSMD14",5.75,3.95
"PSMD14P1",0,0
"PSMD2",7.44,6.95
"PSMD3",6.49,5.68
"PSMD4",7.68,6.92
"PSMD4P1",0,0
"PSMD5",4.55,4.18
"PSMD6",4.92,4.02
"PSMD6-AS1",0,0
"PSMD6-AS2",0.36,1.37
"PSMD7",5.76,3.89
"PSMD7P1",0.19,0.19
"PSMD8",8.03,9.27
"PSMD8P1",0.68,1.01
"PSMD9",1.9,1.42
"PSME1",8.08,8.49
"PSME2",6.17,6.59
"PSME2P1",2.21,2.08
"PSME2P2",3.22,2.66
"PSME2P3",0.4,0.41
"PSME2P4",0,0.73
"PSME2P5",0,0
"PSME2P6",0.3,1.76
"PSME3",5.95,4.95
"PSME3IP1",5.79,5.23
"PSME4",5.03,3.65
"PSMF1",5.75,5.32
"PSMG1",5.75,5.41
"PSMG2",6.22,5.95
"PSMG3",6.57,5.05
"PSMG3-AS1",2.96,2.04
"PSMG4",2.54,2.25
"PSORS1C1",2.05,1.62
"PSORS1C2",0.44,0.78
"PSORS1C3",0.6,3.35
"PSPC1",4.2,4.46
"PSPC1-AS2",0.49,1.52
"PSPC1P1",0.76,0.16
"PSPC1P2",0,0
"PSPH",5.53,4.7
"PSPHP1",7.61,0
"PSPN",2.05,1.99
"PSRC1",6.47,3.93
"PSTK",1.72,1.43
"PSTPIP1",3.09,2.54
"PSTPIP2",3.36,3
"PTAFR",4.36,3.33
"PTAR1",3.9,2.66
"PTBP1",6.3,6.79
"PTBP1P",0.42,0.62
"PTBP2",2.44,3.17
"PTBP3",4.76,3.93
"PTCD1",1.21,1.39
"PTCD2",2.09,1.32
"PTCD2P1",0,0
"PTCD2P2",0,0
"PTCD3",4.32,3.97
"PTCH1",1.65,2.38
"PTCH2",1.59,4.63
"PTCHD1",0.67,0.1
"PTCHD1-AS",0.07,0.15
"PTCHD3",0.03,0.23
"PTCHD3P1",0,0
"PTCHD3P2",0,1.02
"PTCHD3P3",0,0.33
"PTCHD4",0.41,0.31
"PTCRA",0.61,0.09
"PTCSC1",0.15,0.29
"PTCSC2",0.05,0.05
"PTCSC3",0,0
"PTDSS1",6.21,5.22
"PTDSS2",4.45,5.11
"PTEN",4.88,4.88
"PTENP1",0.69,0.39
"PTENP1-AS",0.11,0.2
"PTER",2.81,2.44
"PTF1A",0,0.85
"PTGDR",0.2,0.76
"PTGDR2",0.51,0.15
"PTGDS",4.3,3.6
"PTGER1",1.36,1.41
"PTGER2",4.35,3.72
"PTGER3",0.69,1.82
"PTGER4",4.33,2.67
"PTGER4P2",0.37,0.67
"PTGER4P2-CDK2AP2P2",0.26,0.23
"PTGER4P3",0,0
"PTGES",6.91,2.04
"PTGES2",4.44,5.08
"PTGES2-AS1",0.24,0.49
"PTGES3",8.37,7.37
"PTGES3L",0.57,0.58
"PTGES3L-AARSD1",0,0
"PTGES3P1",5.99,3.41
"PTGES3P2",0.84,1.55
"PTGES3P3",2.36,0.57
"PTGES3P4",0,0
"PTGES3P5",0,0
"PTGFR",1.84,1.01
"PTGFRN",5.22,5.81
"PTGIR",2.12,2.36
"PTGIS",4.58,6.15
"PTGR1",5.18,4.75
"PTGR2",0.49,0.65
"PTGS1",4.53,7.36
"PTGS2",5.35,2.12
"PTH",0,0
"PTH1R",4.03,2.7
"PTH2",0.42,0.23
"PTH2R",0.17,1.86
"PTHLH",2.71,1.84
"PTK2",4.62,4.32
"PTK2B",5.03,2.77
"PTK6",1.44,1.23
"PTK7",6.35,6.62
"PTMA",9.24,9.05
"PTMAP1",0.56,2.41
"PTMAP10",1.26,0.31
"PTMAP11",2,1.53
"PTMAP12",2.09,0.31
"PTMAP15",0,0
"PTMAP2",5.71,4.25
"PTMAP3",0.95,1.27
"PTMAP4",2.89,3.83
"PTMAP5",3.89,2.94
"PTMAP6",0,0
"PTMAP8",1.97,0.54
"PTMAP9",3.84,3.55
"PTMS",9.73,11.31
"PTN",8.45,6.86
"PTOV1",3.81,6.47
"PTOV1-AS1",0.58,1.9
"PTOV1-AS2",1.82,3.53
"PTP4A1",0.06,0.14
"PTP4A1P1",0.2,0
"PTP4A1P2",0.22,0
"PTP4A1P3",0,0.45
"PTP4A1P4",0.31,0
"PTP4A1P5",0,0
"PTP4A1P6",0,0
"PTP4A1P7",0,0
"PTP4A2",7.41,6.35
"PTP4A2P1",2.23,0.41
"PTP4A2P2",1.34,0.95
"PTP4A3",4.08,5.83
"PTPA",6.5,6.49
"PTPDC1",3.61,1.81
"PTPMT1",1.89,2.1
"PTPN1",6.66,5.03
"PTPN11",5.72,4.86
"PTPN12",6.6,4.63
"PTPN13",4.49,2.23
"PTPN14",3.04,4.42
"PTPN18",5.35,5.41
"PTPN2",4.4,3.43
"PTPN20",0.16,1.08
"PTPN20CP",0,0.12
"PTPN21",2.76,3.5
"PTPN22",2.92,0.57
"PTPN23",4.82,6.84
"PTPN2P1",0.51,0.59
"PTPN2P2",0.1,1.38
"PTPN3",1.33,2.47
"PTPN4",2,2.44
"PTPN5",2.39,1.83
"PTPN6",5.34,4.6
"PTPN7",2.98,1.59
"PTPN9",5.16,4.66
"PTPRA",6.37,5.9
"PTPRB",1.25,2.94
"PTPRC",4.7,2.06
"PTPRCAP",0,0
"PTPRD",3.24,1.27
"PTPRD-AS1",1.24,0.52
"PTPRD-AS2",0.18,0
"PTPRE",4.02,2.42
"PTPRF",4.85,8.71
"PTPRG",3.63,3.5
"PTPRG-AS1",0.7,0.6
"PTPRH",3.71,1.3
"PTPRJ",3.92,3.23
"PTPRJ-AS1",0,1.49
"PTPRK",4.44,3.59
"PTPRK-AS1",0.14,0.7
"PTPRM",3.53,4.24
"PTPRN",6.1,0.79
"PTPRN2",4.53,2.55
"PTPRN2-AS1",1.55,0.26
"PTPRO",1.67,0.44
"PTPRQ",1.25,0.27
"PTPRR",1.44,0.75
"PTPRS",4.47,6.63
"PTPRT",0.99,3.46
"PTPRT-AS1",0,0.37
"PTPRU",4.21,5.89
"PTPRVP",0.16,0.42
"PTPRZ1",4.88,0.84
"PTRH1",0.05,0.18
"PTRH2",4.18,3.02
"PTRHD1",4.36,4.8
"PTS",5.2,4.13
"PTTG1",5.81,6.03
"PTTG1IP",9.1,8.08
"PTTG2",0.5,0.28
"PTTG3P",0.32,0.17
"PTTG4P",0.52,0.29
"PTX3",7.82,3.17
"PTX4",0.29,0.06
"PUDP",4.29,4.08
"PUDPP1",0,0
"PUDPP2",0,0.36
"PUDPP3",0,0
"PUF60",7.41,7.74
"PUM1",5.49,5.95
"PUM2",5.67,4.87
"PUM3",5.68,5.33
"PURA",3.15,2.74
"PURB",5.61,4.15
"PURG",1.43,1.21
"PURPL",0.04,0.2
"PUS1",3.33,3.86
"PUS10",2.14,1.28
"PUS3",4.48,3.55
"PUS7",4.03,3.03
"PUS7L",2.12,1.89
"PUSL1",3.64,4.27
"PVALB",2.9,2.71
"PVALEF",0,0.28
"PVR",4.66,4.52
"PVRIG",0.25,0.74
"PVRIG2P",0,0
"PVT1",1.52,1.29
"PWAR1",0,0
"PWAR5",0,0
"PWP1",6.06,5.2
"PWP2",0.48,1.34
"PWRN1",0.01,0.12
"PWRN2",0,0.05
"PWRN4",0,0
"PWWP2A",3.47,2.99
"PWWP2AP1",0,0
"PWWP2B",3.4,5.92
"PWWP3A",3.59,3.74
"PWWP3B",2.06,2.8
"PXDC1",7.22,5.42
"PXDN",5.5,5.97
"PXDNL",0.23,0.27
"PXK",4.81,3.46
"PXMP2",2.3,3.14
"PXMP4",3.83,3.59
"PXN",4.09,5.05
"PXN-AS1",1.27,1.03
"PXT1",0.24,0.25
"PXYLP1",4.06,2.36
"PYCARD",5.18,3.88
"PYCARD-AS1",0,0
"PYCR1",5.53,5.56
"PYCR2",5.01,4.25
"PYCR3",4.43,4.8
"PYDC1",2,0.31
"PYDC2",0,0
"PYGB",7.94,6.71
"PYGL",6.02,4.34
"PYGM",1.79,1.63
"PYGO1",2.48,2.05
"PYGO2",5.37,6.1
"PYHIN1",0.29,0.49
"PYHIN5P",0,0
"PYM1",5.06,5.14
"PYROXD1",2.66,2.06
"PYROXD2",2.98,2.37
"PYURF",0,0
"PYY",0.47,1.17
"PYY2",0.71,2.04
"PYY3",0,0
"PZP",0.18,0.15
"QARS1",6.51,7.01
"QDPR",5.94,4.73
"QKI",5.75,3.41
"QPCT",4.66,3.99
"QPCTL",5.65,4.2
"QPRT",3.8,6.4
"QRFP",0.76,1.45
"QRFPR",0.38,0.08
"QRICH1",5.16,5.9
"QRICH2",1.06,1.96
"QRSL1",3.92,2.72
"QRSL1P1",0.07,2.1
"QRSL1P2",0,0
"QRSL1P3",0,0.87
"QSER1",3.21,3.66
"QSOX1",6.05,7.29
"QSOX2",4.57,3.7
"QTRT1",5.13,5.11
"QTRT1P1",0,0
"QTRT2",2.69,2.81
"R3HCC1",6.04,4.77
"R3HCC1L",3.45,2.87
"R3HDM1",3.97,3.55
